City_ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ossora,59.24,163.07,30.4,96,100,25.03,RU,1579918884
1,busselton,-33.65,115.33,84.99,30,0,5.37,AU,1579919047
2,longyearbyen,78.22,15.64,1.4,49,20,18.34,SJ,1579919047
3,vaini,-21.2,-175.2,84.2,74,40,13.87,TO,1579918997
4,atuona,-9.8,-139.03,80.96,77,0,12.8,PF,1579918892
5,lubumbashi,-11.66,27.48,63.9,97,100,2.08,CD,1579919048
6,bluff,-46.6,168.33,66.99,60,73,5.01,NZ,1579918485
7,esperance,-33.87,121.9,75.2,57,40,3.36,AU,1579918536
8,jamestown,42.1,-79.24,45.0,86,90,16.11,US,1579918469
9,hilo,19.73,-155.09,77.0,69,90,9.17,US,1579918500
10,las palmas,28.42,-14.01,55.4,87,0,5.82,ES,1579919048
11,hobart,-42.88,147.33,73.4,38,75,20.8,AU,1579918365
12,chokurdakh,70.63,147.92,-35.55,95,9,2.53,RU,1579918456
13,amga,60.9,131.96,-30.24,95,8,1.3,RU,1579919048
14,yellowknife,62.46,-114.35,6.8,84,75,9.17,CA,1579918387
15,dikson,73.51,80.55,-3.32,94,100,7.02,RU,1579918485
16,kapaa,22.08,-159.32,80.6,74,20,13.87,US,1579918455
17,nikolskoye,59.7,30.79,35.6,80,90,11.18,RU,1579918456
18,usinsk,65.99,57.53,-2.0,98,94,5.48,RU,1579919049
19,punta arenas,-53.15,-70.92,46.4,81,75,6.93,CL,1579919049
20,rikitea,-23.12,-134.97,78.58,76,43,13.42,PF,1579919049
21,kenai,60.55,-151.26,5.0,77,20,15.75,US,1579918369
22,mataura,-46.19,168.86,66.99,62,72,8.01,NZ,1579918995
23,saalfeld,50.65,11.37,32.0,92,75,6.93,DE,1579919049
24,cap malheureux,-19.98,57.61,80.01,100,75,18.34,MU,1579919007
25,san cristobal,7.77,-72.22,78.8,83,40,3.36,VE,1579919050
26,cape town,-33.93,18.42,66.0,100,20,4.7,ZA,1579918937
27,goderich,43.75,-81.72,37.99,95,100,1.01,CA,1579918729
28,bilma,18.69,12.92,57.88,15,40,7.7,NE,1579919050
29,albany,42.6,-73.97,36.0,68,1,3.36,US,1579918268
30,port elizabeth,-33.92,25.57,69.76,78,62,13.02,ZA,1579918505
31,burgeo,47.62,-57.62,18.34,67,0,7.94,CA,1579919050
32,mao,39.89,4.27,50.0,100,19,5.82,ES,1579919050
33,bambous virieux,-20.34,57.76,80.01,100,75,18.34,MU,1579918469
34,baoning,25.34,110.03,44.6,100,75,2.24,CN,1579919050
35,port alfred,-33.59,26.89,64.99,93,0,2.3,ZA,1579919050
36,batemans bay,-35.72,150.18,78.01,75,86,4.0,AU,1579918563
37,high rock,26.62,-78.28,72.37,70,100,10.13,BS,1579919051
38,nuuk,64.18,-51.72,8.6,65,100,6.93,GL,1579918926
39,vanavara,60.34,102.28,17.64,96,100,5.41,RU,1579918765
40,saint george,37.1,-113.58,53.6,46,1,0.51,US,1579918402
41,sandakan,5.84,118.12,78.8,100,40,3.36,MY,1579919051
42,taoudenni,22.68,-3.98,72.52,20,89,5.88,ML,1579918432
43,ahipara,-35.17,173.17,93.0,59,0,15.28,NZ,1579918345
44,saint-philippe,-21.36,55.77,78.8,94,100,23.04,RE,1579918417
45,constitucion,-35.33,-72.42,57.33,63,0,5.99,CL,1579918518
46,airai,-8.93,125.41,81.54,64,100,3.91,TL,1579918487
47,avarua,-21.21,-159.78,82.4,88,80,8.05,CK,1579918499
48,barrow,71.29,-156.79,-20.2,75,1,9.17,US,1579919052
49,jamsa,61.86,25.19,32.0,74,75,18.34,FI,1579919052
50,puerto ayora,-0.74,-90.35,77.0,57,23,10.31,EC,1579919058
51,tuktoyaktuk,69.45,-133.04,-2.2,77,90,9.17,CA,1579918473
52,bethel,41.37,-73.41,39.99,59,1,5.82,US,1579919023
53,bredasdorp,-34.53,20.04,68.0,94,26,1.3,ZA,1579918997
54,butaritari,3.07,172.79,84.51,71,100,3.96,KI,1579919058
55,hermanus,-34.42,19.23,66.0,97,0,1.32,ZA,1579918469
56,nome,64.5,-165.41,-4.0,63,1,3.36,US,1579919058
57,belyy yar,53.6,91.39,10.4,92,71,4.47,RU,1579919058
58,tasiilaq,65.61,-37.64,23.0,53,100,25.28,GL,1579919059
59,rocha,-34.48,-54.33,70.83,49,0,7.9,UY,1579919059
